nameLabel	nameLang	count	count_male	count_female	count_other	count_undefined	prevalent_gender	confidence	nameLabel_count
Claude	mul	13808	12216	706	4	882	male	0.94507	1
Bob	mul	13794	13388	12	2	392	male	0.99896	1
Fritz	mul	13584	13234	0	2	348	male	0.99985	1
Felix	mul	13524	10989	15	6	2514	male	0.99809	1
Stephen	mul	13345	9979	7	4	3355	male	0.9989	1
Milan	mul	13251	12171	30	0	1050	male	0.99754	1
Александр	ru	13145	13123	2	0	21	male	0.99985	1
Francisco	mul	12860	11147	1	0	1712	male	0.99991	1
Laura	mul	12780	16	11444	7	1314	female	0.99799	1
Marie	mul	12707	1577	10730	7	395	female	0.87137	1
Rudolf	mul	12706	12395	6	1	304	male	0.99944	1
Adam	mul	12695	10825	10	3	1857	male	0.9988	1
Otto	mul	12660	12502	4	0	155	male	0.99968	1
Catherine	mul	12552	32	12450	3	67	female	0.9972	1
Ernst	mul	12263	12010	3	0	250	male	0.99975	1
Manuel	mul	12200	10797	4	3	1396	male	0.99935	1
František	mul	12093	11810	2	0	282	male	0.99983	1
Barbara	mul	12090	17	10757	1	1316	female	0.99833	1
Tim	mul	11868	9810	12	4	2042	male	0.99837	1
Benjamin	mul	11822	11565	2	2	253	male	0.99965	1
Andreas	mul	11728	11715	9	2	2	male	0.99906	1
Simon	mul	11576	9338	2	2	2234	male	0.99957	1
Anthony	mul	11562	9907	5	1	1649	male	0.99939	1
Fred	mul	11490	10594	14	0	882	male	0.99868	1
Matthew	en	11300	6702	2	2	4594	male	0.9994	1
Alain	mul	11242	11138	2	0	102	male	0.99982	1
Jacques	mul	11142	10664	10	2	467	male	0.99888	1
Max	mul	11114	10274	18	4	819	male	0.99786	1
Frederick	mul	11074	10608	8	1	458	male	0.99915	1
Sandra	mul	11008	8	8148	4	2848	female	0.99853	1
Luis	mul	10948	8901	7	2	2039	male	0.99899	1
Jane	mul	10894	63	10800	5	26	female	0.99374	1
Giovanni	it	10667	10624	2	0	42	male	0.99981	1
Владимир	mul	10640	10632	0	1	7	male	0.99991	1
Tom	mul	10528	9421	12	4	1091	male	0.9983	1
Karel	mul	10524	10234	4	0	286	male	0.99961	1
Brian	mul	10385	7965	4	1	2415	male	0.99937	1
Jonathan	mul	10380	7936	8	3	2433	male	0.99862	1
Ben	mul	10378	8796	16	4	1564	male	0.99773	1
Anton	mul	10317	9667	1	5	644	male	0.99938	1
Francesco	mul	10221	10185	0	0	36	male	1	1
Giuseppe	mul	10085	10011	2	1	71	male	0.9997	1
Ana	mul	10084	16	6266	3	3800	female	0.99698	1
Eva	mul	10045	27	9873	8	140	female	0.99647	1
Philip	mul	10032	8554	3	1	1474	male	0.99953	1
Harry	mul	9967	9301	8	3	655	male	0.99882	1
Stefan	mul	9926	9919	3	0	4	male	0.9997	1
Diego	mul	9816	7886	0	4	1926	male	0.99949	1
Николай	mul	9733	9730	0	1	2	male	0.9999	1
Pedro	mul	9712	9687	4	0	21	male	0.99959	1
Kevin	en	9677	7414	5	2	2257	male	0.99906	1
Herbert	mul	9559	9555	4	0	1	male	0.99958	1
André	mul	9552	8526	10	0	1016	male	0.99883	1
Bernard	mul	9528	9482	2	0	44	male	0.99979	1
Alice	mul	9527	31	8728	2	766	female	0.99623	1
Johan	mul	9474	8801	19	0	654	male	0.99785	1
Jack	mul	9423	8469	9	6	939	male	0.99823	1
Roger	mul	9331	8340	5	0	987	male	0.9994	1
Chris	mul	9320	7623	209	6	1483	male	0.97257	1
Dan	mul	9306	8480	16	0	810	male	0.99812	1
Alan	mul	9146	7944	14	1	1188	male	0.99812	1
Wolfgang	mul	9143	9142	1	0	0	male	0.99989	1
Jean-Baptiste	fr	8934	8640	3	0	291	male	0.99965	2
Jean-Baptiste	mul	8934	8640	3	0	291	male	0.99965	2
Jiří	cs	8856	8506	1	0	349	male	0.99988	1
Henri	mul	8757	8499	2	0	256	male	0.99976	1
Mario	mul	8706	7672	12	2	1020	male	0.99818	1
Charlotte	mul	8693	25	8251	8	409	female	0.99602	1
Caroline	mul	8675	19	7343	2	1311	female	0.99715	1
Иван	mul	8654	8653	1	0	0	male	0.99988	1
Olivier	mul	8652	7508	20	0	1124	male	0.99734	1
Dave	mul	8566	8158	6	0	402	male	0.99927	1
Emma	mul	8544	21	7787	10	728	female	0.99603	1
Marco	mul	8462	8421	1	0	40	male	0.99988	1
Susan	mul	8408	30	6997	5	1377	female	0.99502	1
J.	mul	8278	6946	570	98	664	male	0.91227	1
Jeff	mul	8226	7528	8	2	688	male	0.99867	1
Charlie	en	8205	7284	273	21	627	male	0.9612	1
August	mul	8190	8004	11	1	175	male	0.9985	1
Ken	mul	8190	7124	12	0	1054	male	0.99832	1
Emil	mul	8166	7868	7	0	292	male	0.99911	1
Julia	mul	8114	25	8077	6	6	female	0.99618	1
Matt	mul	8108	7504	6	10	590	male	0.99787	1
Jacob	mul	8092	6887	7	4	1194	male	0.99841	1
Ludwig	mul	8013	7989	1	0	23	male	0.99987	1
Helen	mul	8001	16	7593	3	390	female	0.9975	1
Jean-Pierre	fr	7828	7572	2	0	254	male	0.99974	1
Jennifer	mul	7633	10	7529	3	91	female	0.99828	1
Hugo	mul	7614	7549	3	1	61	male	0.99947	1
Сергей	ru	7595	7591	0	0	4	male	1	1
Gabriel	mul	7498	6336	39	1	1122	male	0.99373	1
Christoph	mul	7496	6336	8	0	1154	male	0.99874	1
Elisabeth	mul	7478	45	7425	3	9	female	0.99358	1
Julius	mul	7419	7385	1	2	31	male	0.99959	1
Don	mul	7354	7076	0	0	278	male	1	1
Roberto	mul	7326	7299	3	0	24	male	0.99959	1
Larry	en	7318	6556	4	2	756	male	0.99909	1
Sara	mul	7244	9	7172	2	61	female	0.99847	1
Дмитрий	ru	7230	7224	0	2	4	male	0.99972	1
Nicolas	mul	7218	6264	9	0	945	male	0.99857	1
Frances	mul	7202	37	7157	2	6	female	0.99458	1
Jorge	mul	7113	5822	4	1	1286	male	0.99914	1
Gustav	mul	7105	7082	0	0	23	male	1	1
Ron	mul	7096	6510	4	0	582	male	0.99939	1
Donald	mul	7091	6355	8	0	729	male	0.99874	1
Philippe	mul	7088	7014	7	2	65	male	0.99872	1
Annie	mul	7086	24	6380	2	680	female	0.99594	1
Marianne	mul	7054	30	6220	0	806	female	0.9952	1
Alberto	mul	7050	6167	4	0	879	male	0.99935	1
Steve	mul	7039	6462	2	0	575	male	0.99969	1
Михаил	mul	7025	7018	0	0	7	male	1	1
Kurt	de	7021	6535	7	0	479	male	0.99893	1
Emily	mul	6961	22	5912	2	1025	female	0.99596	1
Ernest	mul	6950	6702	4	0	244	male	0.9994	1
Jaroslav	mul	6935	6685	1	0	249	male	0.99985	1
Andrea	mul	6931	3728	2631	10	565	male	0.58534	1
Ian	mul	6919	5662	6	6	1245	male	0.99789	1
Eduard	mul	6912	6592	5	0	315	male	0.99924	1
Erik	mul	6908	6894	1	0	13	male	0.99985	1
Maurice	mul	6894	6607	13	0	274	male	0.99804	1
Hugh	mul	6892	6775	3	1	113	male	0.99941	1
Alex	mul	6872	4939	267	15	1654	male	0.94599	1
Esther	mul	6862	22	5914	2	924	female	0.99596	1
Laurent	fr	6820	6800	6	0	14	male	0.99912	1
Stanisław	hsb	6820	6811	0	0	9	male	1	2
Stanisław	pl	6820	6811	0	0	9	male	1	2
Christine	mul	6763	18	5442	7	1297	female	0.99543	1
Steven	mul	6740	6681	0	1	58	male	0.99985	1
Elena	mul	6724	9	6276	2	439	female	0.99825	1
Patricia	mul	6700	13	6658	3	26	female	0.9976	1
Scott	mul	6682	4893	15	1	1774	male	0.99674	1
A.	mul	6548	4558	760	36	1194	male	0.85133	1
Andy	mul	6524	5628	44	0	852	male	0.99224	1
Václav	mul	6514	6346	0	0	168	male	1	1
Werner	mul	6505	6025	4	0	476	male	0.99934	1
Kenneth	en	6470	4960	6	4	1500	male	0.99799	1
Georges	mul	6454	6171	4	0	279	male	0.99935	1
Pascal	mul	6444	5498	22	2	922	male	0.99565	1
José	es	6436	15047	51	1	11	male	0.99656	3
Petr	mul	6434	5802	2	1	629	male	0.99948	1
Adolf	mul	6410	6374	0	0	36	male	1	1
Yves	fr	6386	5798	16	2	570	male	0.99691	2
Yves	mul	6386	5798	16	2	570	male	0.99691	2
Ray	mul	6356	5880	42	6	428	male	0.9919	1
René	mul	6343	5888	22	1	432	male	0.99611	1
Ann	mul	6315	20	5782	3	511	female	0.99604	1
Gerhard	mul	6302	6252	1	1	48	male	0.99968	1
Jason	mul	6244	4318	4	4	1918	male	0.99815	1
Pavel	mul	6232	5551	1	0	680	male	0.99982	1
Ferdinand	mul	6212	6033	0	0	179	male	1	1
Rafael	mul	6202	4957	0	0	1245	male	1	1
Katherine	mul	6197	9	5290	2	896	female	0.99792	1
Klaus	mul	6181	6020	2	0	159	male	0.99967	1
محمد	mul	6168	6123	0	0	45	male	1	1
Helena	mul	6145	17	6117	0	12	female	0.99723	1
Julie	mul	6125	18	5900	1	206	female	0.99679	1
Guido	mul	6118	5406	4	2	706	male	0.99889	1
Sophie	mul	6062	61	5183	9	813	female	0.98667	1
Louise	mul	6017	23	5167	4	823	female	0.9948	1
Timothy	mul	5983	3920	5	1	2058	male	0.99847	1
Lisa	mul	5975	8	5588	5	374	female	0.99768	1
Raymond	mul	5945	5378	2	0	566	male	0.99963	1
Julien	mul	5936	4858	8	0	1070	male	0.99836	1
Gary	mul	5918	4694	1	3	1220	male	0.99915	1
Bernhard	mul	5911	5506	0	0	405	male	1	1
Vincent	mul	5906	4716	9	1	1180	male	0.99788	1
Jakob	mul	5877	5467	2	0	408	male	0.99963	1
Harold	mul	5871	5782	1	0	89	male	0.99983	1
Ralph	mul	5856	5384	0	1	471	male	0.99981	1
Antoine	fr	5848	5351	18	0	480	male	0.99665	1
Ruth	mul	5845	12	5157	2	675	female	0.99729	1
Rebecca	mul	5831	12	4059	7	1753	female	0.99534	1
Carlo	mul	5819	5794	2	0	23	male	0.99965	1
Luigi	mul	5797	5429	0	0	368	male	1	1
Johanna	mul	5782	19	5211	1	554	female	0.99618	1
Edmund	mul	5778	5560	0	0	218	male	1	1
Sebastian	mul	5747	4210	4	0	1533	male	0.99905	1
Evelyn	mul	5742	688	4406	4	644	female	0.86426	1
Marcel	mul	5712	5056	6	1	649	male	0.99862	1
Eduardo	mul	5701	4589	1	0	1111	male	0.99978	1
Jerry	mul	5698	5020	14	2	662	male	0.99682	1
Guy	mul	5695	5223	7	0	465	male	0.99866	1
Ronald	mul	5694	4580	6	0	1109	male	0.99869	1
Rachel	mul	5603	14	4007	6	1576	female	0.99503	1
Rita	mul	5572	18	4460	4	1090	female	0.99509	1
Jessica	mul	5526	5	5327	11	183	female	0.99701	1
Douglas	mul	5489	4580	24	2	883	male	0.99436	1
Ed	mul	5482	5224	0	0	258	male	1	1
Leo	mul	5480	5107	11	2	360	male	0.99746	1
Matthias	mul	5471	4539	1	0	931	male	0.99978	1
Anita	mul	5452	18	4428	0	1010	female	0.99595	1
Mohammed	mul	5452	5411	0	0	41	male	1	1
Andrzej	pl	5448	5446	0	0	2	male	1	1
Maxamed	so	5442	5401	0	0	41	male	1	1
Alexandra	mul	5427	7	5206	5	209	female	0.9977	1
Ricardo	mul	5392	4192	0	1	1199	male	0.99976	1
Paolo	mul	5333	5304	3	0	26	male	0.99943	1
João	pt	5308	4319	5	1	983	male	0.99861	2
João	mul	5307	4319	5	1	983	male	0.99861	2
Ryan	mul	5288	3379	35	7	1867	male	0.98772	1
Ellen	mul	5276	25	4883	1	368	female	0.9947	1
Léon	mul	5254	5248	2	4	0	male	0.99886	1
Alexandre	mul	5253	4198	9	1	1045	male	0.99762	1
Dick	mul	5220	5060	0	0	160	male	1	1
Gilles	mul	5218	4708	20	0	490	male	0.99577	1
Nicholas	mul	5194	4769	7	1	417	male	0.99833	1
Karen	mul	5169	107	5053	2	8	female	0.97888	1
Martha	mul	5154	10	4681	1	464	female	0.99766	1
Joachim	mul	5106	4732	4	0	370	male	0.99916	1
Agnes	mul	5105	14	4847	3	242	female	0.9965	1
Alessandro	mul	5053	5033	4	0	16	male	0.99921	1
Lars	mul	5053	4340	0	0	713	male	1	1
Ivan	mul	5048	4893	1	3	151	male	0.99918	1
Diana	mul	5032	8	4025	2	997	female	0.99752	1
Józef	mul	5026	5026	0	0	0	male	1	1
Heinz	mul	5002	4700	0	0	302	male	1	1
Олег	mul	5002	4858	0	0	144	male	1	2
Erich	mul	4983	4942	2	0	39	male	0.9996	1
Tommy	mul	4962	4688	12	4	258	male	0.9966	1
Jean-François	mul	4958	4612	0	2	344	male	0.99957	1
Claudia	mul	4952	5	3683	4	1260	female	0.99756	1
Johnny	en	4866	4548	8	2	310	male	0.99781	1
Philipp	mul	4842	4049	3	0	790	male	0.99926	1
Jean-Claude	fr	4840	4662	4	0	174	male	0.99914	2
Jean-Claude	mul	4840	4662	4	0	174	male	0.99914	2
Linda	mul	4802	8	3703	2	1090	female	0.99731	1
Oscar	mul	4800	3999	3	4	794	male	0.99825	1
Алексей	mul	4799	4797	1	0	1	male	0.99979	1
Dorothy	mul	4790	9	4528	0	253	female	0.99802	1
Alexis	mul	4770	3236	528	12	996	male	0.85699	1
Theodor	mul	4768	4642	2	0	124	male	0.99957	1
Jana	mul	4752	17	4704	3	30	female	0.99577	1
Rosa	mul	4735	16	4036	2	682	female	0.99556	1
Mathias	mul	4720	3952	2	0	766	male	0.99949	1
Isabel	mul	4707	30	4674	3	3	female	0.99299	1
Nathalie	mul	4698	8	3886	6	798	female	0.99641	1
Marcos	mul	4694	3516	2	0	1176	male	0.99943	1
Serge	mul	4688	4238	2	0	448	male	0.99953	1
Василий	mul	4679	4678	0	0	1	male	1	1
Roland	mul	4678	4662	0	0	16	male	1	1
Roman	mul	4668	4016	4	0	648	male	0.999	1
Markus	mul	4664	4663	1	0	0	male	0.99979	1
Phil	mul	4648	4226	16	0	406	male	0.99623	1
Jeffrey	mul	4621	2796	6	3	1817	male	0.99679	1
Bruce	mul	4596	4022	9	2	564	male	0.99727	1
Nina	mul	4596	19	3734	5	838	female	0.99361	1
Piotr	mul	4581	4579	1	0	1	male	0.99978	1
Sally	mul	4556	66	3592	6	896	female	0.98035	1
Nicole	mul	4535	21	3280	6	1229	female	0.99184	1
Jerzy	mul	4529	4529	0	0	0	male	1	1
Keith	mul	4525	3796	7	0	723	male	0.99816	1
Edith	mul	4491	16	4254	1	221	female	0.99602	1
Pietro	mul	4491	4480	0	1	10	male	0.99978	1
Edwin	mul	4485	4133	4	0	348	male	0.99903	1
Leopold	mul	4485	4464	2	0	19	male	0.99955	1
Dennis	en	4481	3763	5	0	713	male	0.99867	1
Oliver	mul	4470	4440	10	1	19	male	0.99753	1
Javier	es	4456	3386	2	0	1068	male	0.99941	1
Antonín	mul	4448	4342	0	0	106	male	1	1
Ulrich	mul	4419	3948	5	0	466	male	0.99874	1
Brigitte	mul	4390	14	3938	6	432	female	0.99495	1
Sam	mul	4384	3562	116	4	703	male	0.96741	1
Denis	mul	4373	3728	4	0	641	male	0.99893	1
Angela	mul	4371	6	3323	4	1038	female	0.997	1
Josh	mul	4368	4056	2	0	310	male	0.99951	1
Lucy	mul	4350	14	3751	8	577	female	0.99417	1
Joshua	mul	4340	2597	7	4	1732	male	0.99578	1
Christina	mul	4324	6	3208	5	1105	female	0.99658	1
Vladimír	mul	4322	4199	1	0	123	male	0.99976	1
Anders	mul	4319	3801	0	0	518	male	1	1
Bobby	mul	4316	4064	34	4	214	male	0.99074	1
Adrian	mul	4312	3452	22	0	838	male	0.99367	1
Amy	mul	4303	16	2827	2	1458	female	0.99367	1
Joanna	mul	4298	6	4285	2	5	female	0.99814	1
Robin	mul	4296	2700	535	3	1058	male	0.83385	1
Marina	mul	4290	6	3151	5	1128	female	0.99652	1
Sergio	mul	4261	3380	0	0	881	male	1	1
Gerald	mul	4258	3834	4	2	418	male	0.99844	1
María	es	4255	112	4131	3	9	female	0.97292	1
Pablo	mul	4253	3230	1	0	1022	male	0.99969	1
Rick	mul	4244	3834	4	0	406	male	0.99896	1
Sonia	mul	4240	8	2854	4	1374	female	0.99581	1
Arnold	mul	4233	4008	4	0	221	male	0.999	1
Colin	mul	4197	3666	4	1	526	male	0.99864	1
C.	mul	4190	3056	402	42	692	male	0.87314	1
Janet	mul	4189	17	4167	2	4	female	0.99546	1
Michelle	mul	4186	18	2857	7	1304	female	0.99133	1
Paula	mul	4170	26	3178	2	967	female	0.99127	1
Viktor	mul	4152	3729	4	1	418	male	0.99866	1
Victoria	mul	4149	10	3135	4	1001	female	0.99555	1
Helmut	mul	4146	4145	0	0	1	male	1	1
Didier	mul	4138	3842	4	0	290	male	0.99896	1
Joan	mul	4134	2314	3300	3	41	female	0.5875	3
Guillaume	mul	4129	3538	3	0	588	male	0.99915	1
Ida	mul	4126	32	3828	1	265	female	0.99145	1
Justin	mul	4120	2860	14	1	1245	male	0.99478	1
Miroslav	mul	4117	4018	1	0	99	male	0.99975	1
Geoffrey	en	4111	3557	2	0	553	male	0.99944	1
Massimo	mul	4106	3464	2	0	640	male	0.99942	1
Jose	mul	4095	2482	52	0	1599	male	0.97948	1
Aaron	mul	4091	3192	2	3	894	male	0.99844	1
Marcus	mul	4091	3407	4	2	678	male	0.99824	1
Judith	mul	4085	13	4065	3	5	female	0.99608	1
Stephanie	mul	4085	18	2347	8	1712	female	0.98904	1
Amanda	mul	4084	5	2402	6	1672	female	0.99544	1
Isaac	mul	4082	3501	0	0	581	male	1	1
Daniela	mul	4069	4	3025	5	1035	female	0.99703	1
Gordon	mul	4068	3677	15	0	376	male	0.99594	1
Dominique	mul	4052	2499	964	4	588	male	0.7208	1
Julian	mul	4046	3275	88	1	684	male	0.97354	1
Jean-Louis	fr	4042	3910	4	0	128	male	0.99898	1
Alois	mul	4033	3897	1	0	135	male	0.99974	1
Leonard	mul	4029	3653	3	0	373	male	0.99918	1
Hubert	mul	4008	3736	4	0	268	male	0.99893	1
Norman	mul	3991	3684	3	0	304	male	0.99919	1
Павел	mul	3982	3982	1	0	0	male	0.99975	1
Виктор	mul	3979	3948	0	1	30	male	0.99975	1
Zdeněk	cs	3978	3817	0	2	160	male	0.99948	1
Андрей	mul	3956	3953	0	0	3	male	1	1
Jonas	mul	3952	3410	2	2	538	male	0.99883	1
Jürgen	mul	3942	3654	3	0	285	male	0.99918	1
Kate	mul	3914	8	3854	20	34	female	0.99279	1
Claire	mul	3911	23	2739	2	1147	female	0.99096	1
Enrique	mul	3910	3396	3	0	511	male	0.99912	1
Eddie	mul	3904	3744	16	0	144	male	0.99574	1
Antoni	mul	3902	3765	1	0	136	male	0.99973	1
Gregory	mul	3897	2542	2	0	1353	male	0.99921	1
Jordi	ca	3894	3074	10	2	808	male	0.99611	1
Jon	mul	3870	3372	11	0	487	male	0.99675	1
Florence	mul	3860	56	3803	4	0	female	0.98447	1
Abraham	mul	3859	3784	0	1	74	male	0.99974	1
Jules	mul	3847	3621	31	2	193	male	0.99097	1
Nick	mul	3846	3362	1	0	483	male	0.9997	1
Nancy	mul	3840	7	3190	2	641	female	0.99719	1
Sébastien	mul	3838	3148	4	0	686	male	0.99873	1
Oskar	mul	3836	3695	2	0	139	male	0.99946	1
Emmanuel	mul	3830	3061	15	1	753	male	0.9948	1
Teresa	mul	3821	5	3791	1	25	female	0.99842	1
Lawrence	en	3776	3016	13	0	748	male	0.99571	1
Alejandro	mul	3765	2925	2	0	839	male	0.99932	1
Jeremy	mul	3761	2804	1	2	954	male	0.99893	1
Josep	ca	3758	3505	2	0	251	male	0.99943	1
Luca	mul	3727	2826	53	1	848	male	0.98125	1
Kathleen	en	3726	13	2939	0	774	female	0.9956	1
Rolf	mul	3721	3697	0	0	24	male	1	1
Jens	mul	3720	3718	1	0	1	male	0.99973	1
Monika	mul	3720	1	3132	2	585	female	0.99904	1
Willem	mul	3718	3459	2	1	256	male	0.99913	1
Pieter	mul	3714	3382	2	0	330	male	0.99941	1
Eleanor	mul	3713	14	3570	1	128	female	0.99582	1
Howard	en	3709	3134	13	0	563	male	0.99587	1
Olga	mul	3686	3	3652	0	31	female	0.99918	1
Nathan	mul	3681	2643	2	2	1035	male	0.99849	1
Herman	mul	3675	3461	1	1	213	male	0.99942	1
Jean-Paul	mul	3670	3476	4	0	190	male	0.99885	1
Roy	mul	3669	3165	4	0	500	male	0.99874	1
Irene	mul	3666	6	3655	0	6	female	0.99836	1
Marian	mul	3665	2265	1160	0	240	male	0.66131	1
R.	mul	3662	2948	254	26	434	male	0.91326	1
Cristina	mul	3646	9	2561	3	1073	female	0.99534	1
Michele	mul	3645	2225	559	0	865	male	0.79921	1
Joel	mul	3618	2866	5	0	747	male	0.99826	1
Will	mul	3608	3224	8	0	376	male	0.99752	1
Tadeusz	pl	3605	3603	0	0	2	male	1	1
Stefano	mul	3604	3099	1	1	503	male	0.99936	1
Neil	mul	3597	2725	1	0	871	male	0.99963	1
ひろし	ja	3592	3516	0	0	76	male	1	1
Tomáš	mul	3574	3498	0	0	76	male	1	1
Karin	mul	3569	20	3331	2	216	female	0.99344	1
Florian	mul	3553	2658	5	0	891	male	0.99812	1
Gilbert	mul	3551	3334	3	0	214	male	0.9991	1
Sean	mul	3549	2507	8	1	1033	male	0.99642	1
Manfred	mul	3536	3186	0	1	349	male	0.99969	1
Clara	mul	3533	9	3004	1	523	female	0.99668	1
José María	es	3532	3524	0	0	8	male	1	1
Ali	mul	3529	3223	82	3	221	male	0.9743	2
Axel	mul	3526	3210	4	0	312	male	0.99876	1
Bert	mul	3516	3286	6	2	222	male	0.99757	1
Stephan	mul	3515	2760	1	1	753	male	0.99928	1
Konrad	mul	3500	3258	0	0	242	male	1	1
Magdalena	mul	3498	5	2912	0	581	female	0.99829	1
Carmen	mul	3484	85	2402	6	991	female	0.9635	1
Stanislav	mul	3482	3212	0	1	269	male	0.99969	1
Игорь	mul	3482	3478	0	0	4	male	1	1
Юрий	mul	3479	3476	2	0	1	male	0.99942	1
Пётр	mul	3475	3474	0	0	1	male	1	1
Craig	mul	3473	2745	6	0	722	male	0.99782	1
Dirk	mul	3473	2940	3	0	530	male	0.99898	1
Leon	mul	3463	3105	6	2	350	male	0.99743	1
Edgar	en	3461	3059	0	0	402	male	1	1
Dieter	mul	3460	3216	0	0	244	male	1	1
Leslie	mul	3448	2113	694	3	639	male	0.75196	1
Petra	mul	3447	6	2954	1	486	female	0.99764	1
Борис	mul	3443	3439	1	2	1	male	0.99913	2
Nils	mul	3432	3100	2	1	330	male	0.99903	1
Marek	mul	3430	3315	2	0	113	male	0.9994	1
Krzysztof	pl	3425	3423	1	1	0	male	0.99942	1
Lorenzo	mul	3422	3002	3	0	417	male	0.999	1
Michał	pl	3399	3369	3	0	27	male	0.99911	1
Isabella	mul	3394	8	3380	5	2	female	0.99617	1
Frédéric	mul	3392	3070	3	0	319	male	0.99902	1
Isabelle	mul	3383	19	2838	1	525	female	0.993	1
Harald	mul	3376	2989	3	0	384	male	0.999	1
Brad	mul	3372	2952	4	0	416	male	0.99865	1
Federico	mul	3370	2885	2	0	483	male	0.99931	1
Ladislav	mul	3355	3188	0	0	167	male	1	1
Jakub	mul	3339	3007	0	0	332	male	1	1
Clare	mul	3338	206	2440	0	692	female	0.92215	1
Xavier	mul	3334	2841	7	3	483	male	0.99649	1
Katharina	mul	3327	13	2692	0	622	female	0.99519	1
Sven	mul	3323	2819	7	1	496	male	0.99717	1
Tobias	mul	3319	2482	2	0	835	male	0.99919	1
Allan	mul	3317	2908	5	2	402	male	0.9976	1
Greg	mul	3305	2877	1	0	427	male	0.99965	1
