"Manuel"@mul	2023-04-18T10:34:22	10797|4|3|1396
"František"@mul	2023-04-18T10:34:23	11810|2|0|282
"Barbara"@mul	2023-04-18T10:34:25	17|10757|1|1316
"Tim"@mul	2023-04-18T10:34:26	9810|12|4|2042
"Benjamin"@mul	2023-04-18T10:34:27	11565|2|2|253
"Andreas"@mul	2023-04-18T10:34:30	11715|9|2|2
"Simon"@mul	2023-04-18T10:34:32	9338|2|2|2234
"Anthony"@mul	2023-04-18T10:34:35	9907|5|1|1649
"Fred"@mul	2023-04-18T10:34:36	10594|14|0|882
"Matthew"@en	2023-04-18T10:34:38	6702|2|2|4594
"Alain"@mul	2023-04-18T10:34:39	11138|2|0|102
"Jacques"@mul	2023-04-18T10:34:40	10664|10|2|467
"Max"@mul	2023-04-18T10:34:41	10274|18|4|819
"Frederick"@mul	2023-04-18T10:34:42	10608|8|1|458
"Sandra"@mul	2023-04-18T10:34:44	8|8148|4|2848
"Luis"@mul	2023-04-18T10:34:46	8901|7|2|2039
"Jane"@mul	2023-04-18T10:34:47	63|10800|5|26
"Giovanni"@it	2023-04-18T10:34:48	10624|2|0|42
"Владимир"@mul	2023-04-18T10:34:50	10632|0|1|7
"Tom"@mul	2023-04-18T10:34:52	9421|12|4|1091
"Karel"@mul	2023-04-18T10:34:54	10234|4|0|286
"Brian"@mul	2023-04-18T10:34:55	7965|4|1|2415
"Jonathan"@mul	2023-04-18T10:34:57	7936|8|3|2433
"Ben"@mul	2023-04-18T10:34:58	8796|16|4|1564
"Anton"@mul	2023-04-18T10:34:59	9667|1|5|644
"Francesco"@mul	2023-04-18T10:35:00	10185|0|0|36
"Giuseppe"@mul	2023-04-18T10:35:01	10011|2|1|71
"Ana"@mul	2023-04-18T10:35:02	16|6266|3|3800
"Eva"@mul	2023-04-18T10:35:04	27|9873|8|140
"Philip"@mul	2023-04-18T10:35:05	8554|3|1|1474
"Harry"@mul	2023-04-18T10:35:06	9301|8|3|655
"Stefan"@mul	2023-04-18T10:35:08	9919|3|0|4
"Diego"@mul	2023-04-18T10:35:09	7886|0|4|1926
"Николай"@mul	2023-04-18T10:35:10	9730|0|1|2
"Pedro"@mul	2023-04-18T10:35:12	9687|4|0|21
"Kevin"@en	2023-04-18T10:35:13	7414|5|2|2257
"Herbert"@mul	2023-04-18T10:35:14	9555|4|0|1
"André"@mul	2023-04-18T10:35:16	8526|10|0|1016
"Bernard"@mul	2023-04-18T10:35:16	9482|2|0|44
"Alice"@mul	2023-04-18T10:35:17	31|8728|2|766
"Johan"@mul	2023-04-18T10:35:19	8801|19|0|654
"Jack"@mul	2023-04-18T10:35:20	8469|9|6|939
"Roger"@mul	2023-04-18T10:35:22	8340|5|0|987
"Chris"@mul	2023-04-18T10:35:23	7623|209|6|1483
"Dan"@mul	2023-04-18T10:35:25	8480|16|0|810
"Alan"@mul	2023-04-18T10:35:26	7944|14|1|1188
"Wolfgang"@mul	2023-04-18T10:35:27	9142|1|0|0
"Jean-Baptiste"@fr	2023-04-18T10:35:28	8640|3|0|291
"Jean-Baptiste"@mul	2023-04-18T10:35:29	8640|3|0|291
"Jiří"@cs	2023-04-18T10:35:30	8506|1|0|349
"Henri"@mul	2023-04-18T10:35:31	8499|2|0|256
"Mario"@mul	2023-04-18T10:35:32	7672|12|2|1020
"Charlotte"@mul	2023-04-18T10:35:33	25|8251|8|409
"Caroline"@mul	2023-04-18T10:35:35	19|7343|2|1311
"Иван"@mul	2023-04-18T10:35:36	8653|1|0|0
"Olivier"@mul	2023-04-18T10:35:37	7508|20|0|1124
"Dave"@mul	2023-04-18T10:35:38	8158|6|0|402
"Emma"@mul	2023-04-18T10:35:39	21|7787|10|728
"Marco"@mul	2023-04-18T10:35:40	8421|1|0|40
"Susan"@mul	2023-04-18T10:35:41	30|6997|5|1377
"J."@mul	2023-04-18T10:35:43	6946|570|98|664
"Jeff"@mul	2023-04-18T10:35:43	7528|8|2|688
"Charlie"@en	2023-04-18T10:35:44	7284|273|21|627
"August"@mul	2023-04-18T10:35:46	8004|11|1|175
"Ken"@mul	2023-04-18T10:35:47	7124|12|0|1054
"Emil"@mul	2023-04-18T10:35:49	7868|7|0|292
"Julia"@mul	2023-04-18T10:35:51	25|8077|6|6
"Matt"@mul	2023-04-18T10:35:52	7504|6|10|590
"Jacob"@mul	2023-04-18T10:35:53	6887|7|4|1194
"Ludwig"@mul	2023-04-18T10:35:55	7989|1|0|23
"Helen"@mul	2023-04-18T10:35:56	16|7593|3|390
"Jean-Pierre"@fr	2023-04-18T10:35:58	7572|2|0|254
"Jennifer"@mul	2023-04-18T10:35:59	10|7529|3|91
"Hugo"@mul	2023-04-18T10:36:00	7549|3|1|61
"Сергей"@ru	2023-04-18T10:36:01	7591|0|0|4
"Gabriel"@mul	2023-04-18T10:36:02	6336|39|1|1122
"Christoph"@mul	2023-04-18T10:36:03	6336|8|0|1154
"Elisabeth"@mul	2023-04-18T10:36:04	45|7425|3|9
"Julius"@mul	2023-04-18T10:36:05	7385|1|2|31
"Don"@mul	2023-04-18T10:36:07	7076|0|0|278
"Roberto"@mul	2023-04-18T10:36:08	7299|3|0|24
"Larry"@en	2023-04-18T10:36:09	6556|4|2|756
"Sara"@mul	2023-04-18T10:36:10	9|7172|2|61
"Дмитрий"@ru	2023-04-18T10:36:11	7224|0|2|4
"Nicolas"@mul	2023-04-18T10:36:12	6264|9|0|945
"Frances"@mul	2023-04-18T10:36:13	37|7157|2|6
"Jorge"@mul	2023-04-18T10:36:14	5822|4|1|1286
"Gustav"@mul	2023-04-18T10:36:15	7082|0|0|23
"Ron"@mul	2023-04-18T10:36:16	6510|4|0|582
"Donald"@mul	2023-04-18T10:36:17	6355|8|0|729
"Philippe"@mul	2023-04-18T10:36:18	7014|7|2|65
"Annie"@mul	2023-04-18T10:36:19	24|6380|2|680
"Marianne"@mul	2023-04-18T10:36:20	30|6220|0|806
"Alberto"@mul	2023-04-18T10:36:22	6167|4|0|879
"Steve"@mul	2023-04-18T10:36:23	6462|2|0|575
"Михаил"@mul	2023-04-18T10:36:24	7018|0|0|7
"Kurt"@de	2023-04-18T10:36:25	6535|7|0|479
"Emily"@mul	2023-04-18T10:36:27	22|5912|2|1025
"Ernest"@mul	2023-04-18T10:36:28	6702|4|0|244
"Jaroslav"@mul	2023-04-18T10:36:29	6685|1|0|249
"Andrea"@mul	2023-04-18T10:36:30	3728|2631|10|565
"Ian"@mul	2023-04-18T10:36:31	5662|6|6|1245
"Eduard"@mul	2023-04-18T10:36:32	6592|5|0|315
"Erik"@mul	2023-04-18T10:36:33	6894|1|0|13
"Maurice"@mul	2023-04-18T10:36:34	6607|13|0|274
"Hugh"@mul	2023-04-18T10:36:36	6775|3|1|113
"Alex"@mul	2023-04-18T10:36:37	4939|267|15|1654
"Esther"@mul	2023-04-18T10:36:38	22|5914|2|924
"Laurent"@fr	2023-04-18T10:36:39	6800|6|0|14
"Stanisław"@hsb	2023-04-18T10:36:40	6811|0|0|9
"Stanisław"@pl	2023-04-18T10:36:40	6811|0|0|9
"Christine"@mul	2023-04-18T10:36:41	18|5442|7|1297
"Steven"@mul	2023-04-18T10:36:42	6681|0|1|58
"Elena"@mul	2023-04-18T10:36:43	9|6276|2|439
"Patricia"@mul	2023-04-18T10:36:44	13|6658|3|26
"Scott"@mul	2023-04-18T10:36:45	4893|15|1|1774
"A."@mul	2023-04-18T10:36:46	4558|760|36|1194
"Andy"@mul	2023-04-18T10:36:46	5628|44|0|852
"Václav"@mul	2023-04-18T10:36:47	6346|0|0|168
"Werner"@mul	2023-04-18T10:36:48	6025|4|0|476
"Kenneth"@en	2023-04-18T10:36:49	4960|6|4|1500
"Georges"@mul	2023-04-18T10:36:50	6171|4|0|279
"Pascal"@mul	2023-04-18T10:36:51	5498|22|2|922
"José"@es	2023-04-18T10:36:52	6431|1|0|4
"Petr"@mul	2023-04-18T10:36:53	5802|2|1|629
"Adolf"@mul	2023-04-18T10:36:54	6374|0|0|36
"Yves"@fr	2023-04-18T10:36:55	5798|16|2|570
"Yves"@mul	2023-04-18T10:36:57	5798|16|2|570
"Ray"@mul	2023-04-18T10:36:58	5880|42|6|428
"René"@mul	2023-04-18T10:36:59	5888|22|1|432
"Ann"@mul	2023-04-18T10:37:00	20|5782|3|511
"Gerhard"@mul	2023-04-18T10:37:01	6252|1|1|48
"Jason"@mul	2023-04-18T10:37:02	4318|4|4|1918
"Pavel"@mul	2023-04-18T10:37:03	5551|1|0|680
"Ferdinand"@mul	2023-04-18T10:37:04	6033|0|0|179
"Rafael"@mul	2023-04-18T10:37:05	4957|0|0|1245
"Katherine"@mul	2023-04-18T10:37:06	9|5290|2|896
"Klaus"@mul	2023-04-18T10:37:06	6020|2|0|159
"محمد"@mul	2023-04-18T10:37:07	6123|0|0|45
"Helena"@mul	2023-04-18T10:37:08	17|6117|0|12
"Julie"@mul	2023-04-18T10:37:09	18|5900|1|206
"Guido"@mul	2023-04-18T10:37:11	5406|4|2|706
"Sophie"@mul	2023-04-18T10:37:11	61|5183|9|813
"Louise"@mul	2023-04-18T10:37:13	23|5167|4|823
"Timothy"@mul	2023-04-18T10:37:14	3920|5|1|2058
"Lisa"@mul	2023-04-18T10:37:15	8|5588|5|374
"Raymond"@mul	2023-04-18T10:37:16	5378|2|0|566
"Julien"@mul	2023-04-18T10:37:16	4858|8|0|1070
"Gary"@mul	2023-04-18T10:37:17	4694|1|3|1220
"Bernhard"@mul	2023-04-18T10:37:18	5506|0|0|405
"Vincent"@mul	2023-04-18T10:37:21	4716|9|1|1180
"Jakob"@mul	2023-04-18T10:37:22	5467|2|0|408
"Harold"@mul	2023-04-18T10:37:23	5782|1|0|89
"Ralph"@mul	2023-04-18T10:37:24	5384|0|1|471
"Antoine"@fr	2023-04-18T10:37:24	5351|18|0|480
"Ruth"@mul	2023-04-18T10:37:25	12|5157|2|675
"Rebecca"@mul	2023-04-18T10:37:26	12|4059|7|1753
"Carlo"@mul	2023-04-18T10:37:27	5794|2|0|23
"Luigi"@mul	2023-04-18T10:37:28	5429|0|0|368
"Johanna"@mul	2023-04-18T10:37:29	19|5211|1|554
"Edmund"@mul	2023-04-18T10:37:29	5560|0|0|218
"Sebastian"@mul	2023-04-18T10:37:30	4210|4|0|1533
"Evelyn"@mul	2023-04-18T10:37:31	688|4406|4|644
"Marcel"@mul	2023-04-18T10:37:32	5056|6|1|649
"Eduardo"@mul	2023-04-18T10:37:33	4589|1|0|1111
"Jerry"@mul	2023-04-18T10:37:33	5020|14|2|662
"Guy"@mul	2023-04-18T10:37:34	5223|7|0|465
"Ronald"@mul	2023-04-18T10:37:35	4580|6|0|1109
"Rachel"@mul	2023-04-18T10:37:36	14|4007|6|1576
"Rita"@mul	2023-04-18T10:37:37	18|4460|4|1090
"Jessica"@mul	2023-04-18T10:37:38	5|5327|11|183
"Douglas"@mul	2023-04-18T10:37:39	4580|24|2|883
"Ed"@mul	2023-04-18T10:37:40	5224|0|0|258
"Leo"@mul	2023-04-18T10:37:41	5107|11|2|360
"Matthias"@mul	2023-04-18T10:37:41	4539|1|0|931
"Anita"@mul	2023-04-18T10:37:42	18|4428|0|1010
"Mohammed"@mul	2023-04-18T10:37:43	5411|0|0|41
"Andrzej"@pl	2023-04-18T10:37:44	5446|0|0|2
"Maxamed"@so	2023-04-18T10:37:45	5401|0|0|41
"Alexandra"@mul	2023-04-18T10:37:45	7|5206|5|209
"Ricardo"@mul	2023-04-18T10:37:46	4192|0|1|1199
"Paolo"@mul	2023-04-18T10:37:47	5304|3|0|26
"João"@pt	2023-04-18T10:37:48	4319|5|1|983
"João"@mul	2023-04-18T10:37:49	4319|4|1|983
"Ryan"@mul	2023-04-18T10:37:50	3379|35|7|1867
"Ellen"@mul	2023-04-18T10:37:51	25|4883|1|368
"Léon"@mul	2023-04-18T10:37:52	5248|2|4|0
"Alexandre"@mul	2023-04-18T10:37:52	4198|9|1|1045
"Dick"@mul	2023-04-18T10:37:53	5060|0|0|160
"Gilles"@mul	2023-04-18T10:37:54	4708|20|0|490
"Nicholas"@mul	2023-04-18T10:37:55	4769|7|1|417
"Karen"@mul	2023-04-18T10:37:57	107|5053|2|8
"Martha"@mul	2023-04-18T10:37:58	10|4681|1|464
"Joachim"@mul	2023-04-18T10:37:59	4732|4|0|370
"Agnes"@mul	2023-04-18T10:38:00	14|4847|3|242
"Alessandro"@mul	2023-04-18T10:38:00	5033|4|0|16
"Lars"@mul	2023-04-18T10:38:01	4340|0|0|713
"Ivan"@mul	2023-04-18T10:38:02	4893|1|3|151
"Diana"@mul	2023-04-18T10:38:03	8|4025|2|997
"Józef"@mul	2023-04-18T10:38:04	5026|0|0|0
"Heinz"@mul	2023-04-18T10:38:05	4700|0|0|302
"Олег"@mul	2023-04-18T10:38:06	4858|0|0|144
"Erich"@mul	2023-04-18T10:38:07	4942|2|0|39
"Tommy"@mul	2023-04-18T10:38:08	4688|12|4|258
"Jean-François"@mul	2023-04-18T10:38:08	4612|0|2|344
"Claudia"@mul	2023-04-18T10:38:10	5|3683|4|1260
"Johnny"@en	2023-04-18T10:38:10	4548|8|2|310
"Philipp"@mul	2023-04-18T10:38:11	4049|3|0|790
"Jean-Claude"@fr	2023-04-18T10:38:12	4662|4|0|174
"Jean-Claude"@mul	2023-04-18T10:38:12	4662|4|0|174
"Linda"@mul	2023-04-18T10:38:13	8|3703|2|1090
"Oscar"@mul	2023-04-18T10:38:14	3999|3|4|794
"Алексей"@mul	2023-04-18T10:38:15	4797|1|0|1
"Dorothy"@mul	2023-04-18T10:38:15	9|4528|0|253
"Alexis"@mul	2023-04-18T10:38:16	3236|528|12|996
"Theodor"@mul	2023-04-18T10:38:17	4642|2|0|124
"Jana"@mul	2023-04-18T10:38:18	17|4704|3|30
"Rosa"@mul	2023-04-18T10:38:18	16|4036|2|682
"Mathias"@mul	2023-04-18T10:38:19	3952|2|0|766
"Isabel"@mul	2023-04-18T10:38:20	30|4674|3|3
"Nathalie"@mul	2023-04-18T10:38:22	8|3886|6|798
"Marcos"@mul	2023-04-18T10:38:22	3516|2|0|1176
"Serge"@mul	2023-04-18T10:38:23	4238|2|0|448
"Василий"@mul	2023-04-18T10:38:24	4678|0|0|1
"Roland"@mul	2023-04-18T10:38:24	4662|0|0|16
"Roman"@mul	2023-04-18T10:38:25	4016|4|0|648
"Markus"@mul	2023-04-18T10:38:26	4663|1|0|0
"Phil"@mul	2023-04-18T10:38:27	4226|16|0|406
"Jeffrey"@mul	2023-04-18T10:38:28	2796|6|3|1817
"Bruce"@mul	2023-04-18T10:38:29	4022|9|2|564
"Nina"@mul	2023-04-18T10:38:30	19|3734|5|838
"Piotr"@mul	2023-04-18T10:38:31	4579|1|0|1
"Sally"@mul	2023-04-18T10:38:32	66|3592|6|896
"Nicole"@mul	2023-04-18T10:38:32	21|3280|6|1229
"Jerzy"@mul	2023-04-18T10:38:33	4529|0|0|0
"Keith"@mul	2023-04-18T10:38:34	3796|7|0|723
"Edith"@mul	2023-04-18T10:38:35	16|4254|1|221
"Pietro"@mul	2023-04-18T10:38:36	4480|0|1|10
"Edwin"@mul	2023-04-18T10:38:36	4133|4|0|348
"Leopold"@mul	2023-04-18T10:38:37	4464|2|0|19
"Dennis"@en	2023-04-18T10:38:38	3763|5|0|713
"Oliver"@mul	2023-04-18T10:38:39	4440|10|1|19
"Javier"@es	2023-04-18T10:38:40	3386|2|0|1068
"Antonín"@mul	2023-04-18T10:38:41	4342|0|0|106
"Ulrich"@mul	2023-04-18T10:38:41	3948|5|0|466
"Brigitte"@mul	2023-04-18T10:38:42	14|3938|6|432
"Sam"@mul	2023-04-18T10:38:43	3562|116|4|703
"Denis"@mul	2023-04-18T10:38:44	3728|4|0|641
"Angela"@mul	2023-04-18T10:38:45	6|3323|4|1038
"Josh"@mul	2023-04-18T10:38:45	4056|2|0|310
"Lucy"@mul	2023-04-18T10:38:46	14|3751|8|577
"Joshua"@mul	2023-04-18T10:38:47	2597|7|4|1732
"Christina"@mul	2023-04-18T10:38:48	6|3208|5|1105
"Vladimír"@mul	2023-04-18T10:38:49	4199|1|0|123
"Anders"@mul	2023-04-18T10:38:49	3801|0|0|518
"Bobby"@mul	2023-04-18T10:38:50	4064|34|4|214
"Adrian"@mul	2023-04-18T10:38:51	3452|22|0|838
"Amy"@mul	2023-04-18T10:38:52	16|2827|2|1458
"Joanna"@mul	2023-04-18T10:38:53	6|4285|2|5
"Robin"@mul	2023-04-18T10:38:54	2700|535|3|1058
"Marina"@mul	2023-04-18T10:38:55	6|3151|5|1128
"Sergio"@mul	2023-04-18T10:38:55	3380|0|0|881
"Gerald"@mul	2023-04-18T10:38:56	3834|4|2|418
"María"@es	2023-04-18T10:38:57	112|4131|3|9
"Pablo"@mul	2023-04-18T10:38:58	3230|1|0|1022
"Rick"@mul	2023-04-18T10:38:59	3834|4|0|406
"Sonia"@mul	2023-04-18T10:39:00	8|2854|4|1374
"Arnold"@mul	2023-04-18T10:39:01	4008|4|0|221
"Colin"@mul	2023-04-18T10:39:03	3666|4|1|526
"C."@mul	2023-04-18T10:39:04	3056|402|42|692
"Janet"@mul	2023-04-18T10:39:05	17|4167|2|4
"Michelle"@mul	2023-04-18T10:39:06	18|2857|7|1304
"Paula"@mul	2023-04-18T10:39:07	26|3178|2|967
"Viktor"@mul	2023-04-18T10:39:08	3729|4|1|418
"Victoria"@mul	2023-04-18T10:39:09	10|3135|4|1001
"Helmut"@mul	2023-04-18T10:39:10	4145|0|0|1
"Didier"@mul	2023-04-18T10:39:10	3842|4|0|290
"Joan"@mul	2023-04-18T10:39:11	791|3300|2|41
"Guillaume"@mul	2023-04-18T10:39:12	3538|3|0|588
"Ida"@mul	2023-04-18T10:39:13	32|3828|1|265
"Justin"@mul	2023-04-18T10:39:13	2860|14|1|1245
"Miroslav"@mul	2023-04-18T10:39:14	4018|1|0|99
"Geoffrey"@en	2023-04-18T10:39:15	3557|2|0|553
"Massimo"@mul	2023-04-18T10:39:16	3464|2|0|640
"Jose"@mul	2023-04-18T10:39:17	2482|52|0|1599
"Aaron"@mul	2023-04-18T10:39:18	3192|2|3|894
"Marcus"@mul	2023-04-18T10:39:19	3407|4|2|678
"Judith"@mul	2023-04-18T10:39:19	13|4065|3|5
"Stephanie"@mul	2023-04-18T10:39:21	18|2347|8|1712
"Amanda"@mul	2023-04-18T10:39:22	5|2402|6|1672
"Isaac"@mul	2023-04-18T10:39:23	3501|0|0|581
"Daniela"@mul	2023-04-18T10:39:23	4|3025|5|1035
"Gordon"@mul	2023-04-18T10:39:24	3677|15|0|376
"Dominique"@mul	2023-04-18T10:39:25	2499|964|4|588
"Julian"@mul	2023-04-18T10:39:26	3275|88|1|684
"Jean-Louis"@fr	2023-04-18T10:39:26	3910|4|0|128
"Alois"@mul	2023-04-18T10:39:27	3897|1|0|135
"Leonard"@mul	2023-04-18T10:39:28	3653|3|0|373
"Hubert"@mul	2023-04-18T10:39:28	3736|4|0|268
"Norman"@mul	2023-04-18T10:39:29	3684|3|0|304
"Павел"@mul	2023-04-18T10:39:30	3982|1|0|0
"Виктор"@mul	2023-04-18T10:39:30	3948|0|1|30
"Zdeněk"@cs	2023-04-18T10:39:31	3817|0|2|160
"Андрей"@mul	2023-04-18T10:39:32	3953|0|0|3
"Jonas"@mul	2023-04-18T10:39:32	3410|2|2|538
"Jürgen"@mul	2023-04-18T10:39:33	3654|3|0|285
"Kate"@mul	2023-04-18T10:39:34	8|3854|20|34
"Claire"@mul	2023-04-18T10:39:35	23|2739|2|1147
"Enrique"@mul	2023-04-18T10:39:36	3396|3|0|511
"Eddie"@mul	2023-04-18T10:39:36	3744|16|0|144
"Antoni"@mul	2023-04-18T10:39:37	3765|1|0|136
"Gregory"@mul	2023-04-18T10:39:38	2542|2|0|1353
"Jordi"@ca	2023-04-18T10:39:39	3074|10|2|808
"Jon"@mul	2023-04-18T10:39:40	3372|11|0|487
"Florence"@mul	2023-04-18T10:39:40	56|3803|4|0
"Abraham"@mul	2023-04-18T10:39:41	3784|0|1|74
"Jules"@mul	2023-04-18T10:39:42	3621|31|2|193
"Nick"@mul	2023-04-18T10:39:42	3362|1|0|483
"Nancy"@mul	2023-04-18T10:39:43	7|3190|2|641
"Sébastien"@mul	2023-04-18T10:39:44	3148|4|0|686
"Oskar"@mul	2023-04-18T10:39:45	3695|2|0|139
"Emmanuel"@mul	2023-04-18T10:39:45	3061|15|1|753
"Teresa"@mul	2023-04-18T10:39:46	5|3791|1|25
"Lawrence"@en	2023-04-18T10:39:46	3016|13|0|748
"Alejandro"@mul	2023-04-18T10:39:47	2925|2|0|839
"Jeremy"@mul	2023-04-18T10:39:48	2804|1|2|954
"Josep"@ca	2023-04-18T10:39:49	3505|2|0|251
"Luca"@mul	2023-04-18T10:39:49	2826|53|1|848
"Kathleen"@en	2023-04-18T10:39:50	13|2939|0|774
"Rolf"@mul	2023-04-18T10:39:51	3697|0|0|24
"Jens"@mul	2023-04-18T10:39:51	3718|1|0|1
"Monika"@mul	2023-04-18T10:39:52	1|3132|2|585
"Willem"@mul	2023-04-18T10:39:53	3459|2|1|256
"Pieter"@mul	2023-04-18T10:39:54	3382|2|0|330
"Eleanor"@mul	2023-04-18T10:39:54	14|3570|1|128
"Howard"@en	2023-04-18T10:39:55	3134|13|0|563
"Olga"@mul	2023-04-18T10:39:56	3|3652|0|31
"Nathan"@mul	2023-04-18T10:39:57	2643|2|2|1035
"Herman"@mul	2023-04-18T10:39:57	3461|1|1|213
"Jean-Paul"@mul	2023-04-18T10:39:58	3476|4|0|190
"Roy"@mul	2023-04-18T10:39:59	3165|4|0|500
"Irene"@mul	2023-04-18T10:40:00	6|3655|0|6
"Marian"@mul	2023-04-18T10:40:01	2265|1160|0|240
"R."@mul	2023-04-18T10:40:01	2948|254|26|434
"Cristina"@mul	2023-04-18T10:40:02	9|2561|3|1073
"Michele"@mul	2023-04-18T10:40:03	2225|559|0|865
"Joel"@mul	2023-04-18T10:40:03	2866|5|0|747
"Will"@mul	2023-04-18T10:40:04	3224|8|0|376
"Tadeusz"@pl	2023-04-18T10:40:05	3603|0|0|2
"Stefano"@mul	2023-04-18T10:40:06	3099|1|1|503
"Neil"@mul	2023-04-18T10:40:07	2725|1|0|871
